producto,agrupador_tipo,latest_valid_period
gas,cuenca,2026-05
gas,empresa,2026-05
gas,provincia,2026-03
petroleo,cuenca,2025-11
petroleo,empresa,2026-05
petroleo,provincia,2025-12
