resource_key,producto,agrupador_tipo,cantidad_filas_original,cantidad_filas_limpias,periodo_min,periodo_max_disponible,latest_valid_period,excluded_period,cantidad_agrupadores,cantidad_nulos_produccion,cantidad_produccion_negativa,observaciones
petroleo_provincia,petroleo,provincia,2505,2498,2009-01,2026-01,2025-12,2026-01,15,0,0,excluido periodo 2026-01
gas_provincia,gas,provincia,2493,2488,2009-01,2026-04,2026-03,2026-04,15,0,0,excluido periodo 2026-04
petroleo_cuenca,petroleo,cuenca,2013,2013,2009-01,2025-11,2025-11,,17,0,0,
gas_cuenca,gas,cuenca,2075,2068,2009-01,2026-06,2026-05,2026-06,17,0,0,excluido periodo 2026-06
petroleo_empresa,petroleo,empresa,12619,12619,2009-01,2026-06,2026-06,,128,0,1,
gas_empresa,gas,empresa,12458,12429,2009-01,2026-06,2026-05,2026-06,128,0,0,excluido periodo 2026-06
